"binomial_name","family","genus","species","species_origin.x","logging_status.x","history_at_IF_site.x","history_at_CP_site.x","flower_colour","dispersal_syndrome","fruit_size_mm","fruit_size_min_mm","seed_length_mm","mean_dry_seed_mass_mg","mean_wood_density_g_cm_3","flowering_at_size_class"
"Praravinia unknown mixed","Rubiaceae","Praravinia","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Praravinia verruculosa","Rubiaceae","Praravinia","verruculosa","50ha","unlogged",NA,NA,"",NA,NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Prasoxylon alliaceum","Meliaceae","Prasoxylon","alliaceum","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Prasoxylon excelsum","Meliaceae","Prasoxylon","excelsum","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Prasoxylon rigidum","Meliaceae","Prasoxylon","rigidum","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Prismatomeris beccariana","Rubiaceae","Prismatomeris","beccariana","50ha","unlogged",NA,NA,"",NA,NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Prismatomeris species 1","Rubiaceae","Prismatomeris","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Prunus polystachya","Rosaceae","Prunus","polystachya","CP","logged",NA,"AR","",NA,NA,NA,21.5,1400,0.5,NA
"Prunus unknown mixed","Rosaceae","Prunus","unknown mixed","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Pseuduvaria pamattonis","Annonaceae","Pseuduvaria","pamattonis","50ha","unlogged",NA,NA,"",NA,NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Pseuduvaria reticulata","Annonaceae","Pseuduvaria","reticulata","CP, 50ha","both",NA,"no seedling data, AR, NR","",NA,NA,NA,16.6527142857143,1341.40229068627,0.76,NA
"Psychotria species 1","Rubiaceae","Psychotria","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,7.16891485714286,127.916400080645,NA,NA
"Psychotria species 2","Rubiaceae","Psychotria","species 2","50ha","unlogged",NA,NA,"",NA,NA,NA,7.16891485714286,127.916400080645,NA,NA
"Psydrax dicoccos","Rubiaceae","Psydrax","dicoccos","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,7.3621533880597,59.1893790915751,0.71,NA
"Pternandra coerulescens","Melastomataceae","Pternandra","coerulescens","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,0.8,1071.53345183784,0.53,NA
"Pterospermum javanicum","Malvaceae","Pterospermum","javanicum","CP, 50ha, IF","both","ActiveRestoration","no seedling data, NR, AR","","wind",NA,NA,16.6049538461538,881.714199688546,0.4,NA
"Pterospermum subpeltatum","Malvaceae","Pterospermum","subpeltatum","50ha","unlogged",NA,NA,"",NA,NA,NA,16.6049538461538,881.714199688546,NA,NA
"Pterospermum unknown mixed","Malvaceae","Pterospermum","unknown mixed","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Pterygota alata","Malvaceae","Pterygota","alata","CP","logged",NA,"NR","","wind",NA,NA,16.6049538461538,627.43,0.48,NA
"Ptychopyxis arborea","Euphorbiaceae","Ptychopyxis","arborea","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,3.32316437931034,119.998798464659,0.56,NA
"Putranjiva roxburghii","Putranjivaceae","Putranjiva","roxburghii","50ha","unlogged",NA,NA,"","animal",NA,NA,10.1,568.18,0.67,NA
"Pyrenaria acuminata","Theaceae","Pyrenaria","acuminata","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,1118.061,0.48,NA
"Quercus argentata","Fagaceae","Quercus","argentata","50ha","unlogged",NA,NA,"",NA,NA,NA,20.9,2609.75332595616,0.74,NA
"Quercus unknown mixed","Fagaceae","Quercus","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Reinwardtiodendron humile","Meliaceae","Reinwardtiodendron","humile","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,9.17797857142857,704.921018041667,0.81,NA
"Rennellia borneensis","Rubiaceae","Rennellia","borneensis","50ha","unlogged",NA,NA,"",NA,NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Richetia faguetiana","Dipterocarpaceae","Richetia","faguetiana","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Ridsdalea pseudoternifolia","Rubiaceae","Ridsdalea","pseudoternifolia","CP, 50ha","both",NA,"AR","",NA,NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Rinorea bengalensis","Violaceae","Rinorea","bengalensis","50ha","unlogged",NA,NA,"",NA,NA,NA,4.6,1.87513677118644,NA,NA
"Rinorea congesta","Violaceae","Rinorea","congesta","50ha","unlogged",NA,NA,"",NA,NA,NA,4.6,1.87513677118644,NA,NA
"Rinorea unknown","Violaceae","Rinorea","unknown","50ha","unlogged",NA,NA,"",NA,NA,NA,4.6,1.87513677118644,NA,NA
"Rubroshorea argentifolia","Dipterocarpaceae","Rubroshorea","argentifolia","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Rubroshorea beccariana","Dipterocarpaceae","Rubroshorea","beccariana","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Rubroshorea fallax","Dipterocarpaceae","Rubroshorea","fallax","CP, IF","logged","NaturalRegeneration","AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Rubroshorea gibbosa","Dipterocarpaceae","Rubroshorea","gibbosa","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, no seedling data, NR","",NA,NA,NA,NA,NA,NA,NA
"Rubroshorea johorensis","Dipterocarpaceae","Rubroshorea","johorensis","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data","",NA,NA,NA,NA,NA,NA,NA
"Rubroshorea leprosula","Dipterocarpaceae","Rubroshorea","leprosula","CP, 50ha, IF","both","ActiveRestoration","AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Rubroshorea macrophylla","Dipterocarpaceae","Rubroshorea","macrophylla","CP, IF","logged","ActiveRestoration","AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Rubroshorea macroptera","Dipterocarpaceae","Rubroshorea","macroptera","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Rubroshorea mecistopteryx","Dipterocarpaceae","Rubroshorea","mecistopteryx","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Rubroshorea ovalis","Dipterocarpaceae","Rubroshorea","ovalis","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Rubroshorea ovata","Dipterocarpaceae","Rubroshorea","ovata","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Rubroshorea parvifolia","Dipterocarpaceae","Rubroshorea","parvifolia","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Rubroshorea pauciflora","Dipterocarpaceae","Rubroshorea","pauciflora","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data","",NA,NA,NA,NA,NA,NA,NA
"Ryparosa acuminata","Achariaceae","Ryparosa","acuminata","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,576.8788,NA,NA
"Ryparosa hullettii","Achariaceae","Ryparosa","hullettii","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,576.8788,0.54,NA
"Ryparosa unknown mixed","Achariaceae","Ryparosa","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Sageraea elliptica","Annonaceae","Sageraea","elliptica","CP","logged",NA,"AR, NR","",NA,NA,NA,16.6527142857143,487.8,0.67,NA
"Sageraea lanceolata","Annonaceae","Sageraea","lanceolata","50ha","unlogged",NA,NA,"",NA,NA,NA,16.6527142857143,1341.40229068627,0.63,NA
"Sageraea sarawakensis","Annonaceae","Sageraea","sarawakensis","50ha","unlogged",NA,NA,"",NA,NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Santiria laevigata","Burseraceae","Santiria","laevigata","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,10.6,2816.2775,0.52,"IV"
"Santiria species 1","Burseraceae","Santiria","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,10.6,2816.2775,NA,NA
"Santiria tomentosa","Burseraceae","Santiria","tomentosa","CP, 50ha","both",NA,"AR","",NA,NA,NA,10.6,830,0.58,NA
"Saraca declinata","Fabaceae","Saraca","declinata","50ha","unlogged",NA,NA,"yellow_orange_pink",NA,NA,NA,25.9101628865979,273.929465733062,0.44,NA
"Saurauia agamae","Actinidiaceae","Saurauia","agamae","50ha","unlogged",NA,NA,"white_pale pink",NA,3,2,NA,1.66333333333333,NA,NA
"Saurauia sp","Actinidiaceae","Saurauia","sp","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,1.66333333333333,NA,NA
"Saurauia unknown mixed","Actinidiaceae","Saurauia","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Scaphium longiflorum","Malvaceae","Scaphium","longiflorum","CP","logged",NA,"AR, NR","",NA,NA,NA,16.6049538461538,881.714199688546,0.44,NA
"Scaphium macropodum","Malvaceae","Scaphium","macropodum","CP, 50ha","both",NA,"AR, NR","","wind",NA,NA,16.6049538461538,2210,0.51,NA
"Scaphium unknown mixed","Malvaceae","Scaphium","unknown mixed","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Scleropyrum pentandrum","Santalaceae","Scleropyrum","pentandrum","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,137.20475862069,NA,NA
"Scorodocarpus borneensis","Olacaceae","Scorodocarpus","borneensis","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,14.3,774.215142857143,0.72,"II"
"Semecarpus bunburyanus","Anacardiaceae","Semecarpus","bunburyanus","CP, 50ha","both",NA,"NR","",NA,NA,NA,17.5381934615385,1111,NA,NA
"Shorea atrinervosa","Dipterocarpaceae","Shorea","atrinervosa","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,3763.05833333333,0.77,NA
"Shorea leptoderma","Dipterocarpaceae","Shorea","leptoderma","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,540,NA,NA
"Shorea seminis","Dipterocarpaceae","Shorea","seminis","CP, 50ha","both",NA,"AR, NR","","Wind",NA,NA,NA,3763.05833333333,0.72,NA
"Shorea sp","Dipterocarpaceae","Shorea","sp","CP","logged",NA,"AR","",NA,NA,NA,NA,3763.05833333333,0.71,NA
"Shorea superba","Dipterocarpaceae","Shorea","superba","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,3763.05833333333,0.69,"V"
"Shorea unknown mixed","Dipterocarpaceae","Shorea","unknown mixed","CP, 50ha","both",NA,"AR, NR, no seedling data","",NA,NA,NA,NA,NA,NA,NA
"Sindora irpicina","Fabaceae","Sindora","irpicina","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,25.9101628865979,273.929465733062,0.48,NA
"Sloanea javanica","Elaeocarpaceae","Sloanea","javanica","50ha","unlogged",NA,NA,"",NA,NA,NA,12,105.966666666667,0.54,"II"
"Spathiostemon javensis","Euphorbiaceae","Spathiostemon","javensis","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,3.32316437931034,119.998798464659,0.66,NA
"Stemonurus grandifolius","Stemonuraceae","Stemonurus","grandifolius","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Stemonurus malaccensis","Stemonuraceae","Stemonurus","malaccensis","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,5000,NA,NA
"Stemonurus scorpioides","Stemonuraceae","Stemonurus","scorpioides","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,NA,NA,0.51,NA
"Stemonurus unknown mixed","Stemonuraceae","Stemonurus","unknown mixed","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Sterculia cordata","Malvaceae","Sterculia","cordata","CP, 50ha","both",NA,"AR","",NA,NA,NA,14.5,819.743785114286,0.32,NA
"Sterculia lanceolata","Malvaceae","Sterculia","lanceolata","50ha","unlogged",NA,NA,"","animal",NA,NA,14.5,367.78,0.46,NA
"Sterculia rubiginosa","Malvaceae","Sterculia","rubiginosa","50ha","unlogged",NA,NA,"",NA,NA,NA,14.5,819.743785114286,NA,NA
"Sterculia stipulata","Malvaceae","Sterculia","stipulata","50ha","unlogged",NA,NA,"",NA,NA,NA,14.5,300,NA,NA
"Sterculia unknown mixed","Malvaceae","Sterculia","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Strombosia ceylanica","Olacaceae","Strombosia","ceylanica","50ha","unlogged",NA,NA,"",NA,NA,NA,20.5,774.215142857143,0.74,NA
"Suregada multiflora","Euphorbiaceae","Suregada","multiflora","50ha","unlogged",NA,NA,"",NA,NA,NA,3.32316437931034,124,0.65,NA
"Sympetalandra unijuga","Fabaceae","Sympetalandra","unijuga","CP","logged",NA,"NR, AR","",NA,NA,NA,25.9101628865979,273.929465733062,NA,NA
"Symplocos fasciculata","Symplocaceae","Symplocos","fasciculata","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,200,0.3,NA
"Symplocos odoratissima","Symplocaceae","Symplocos","odoratissima","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,200,NA,NA
"Symplocos unknown mixed","Symplocaceae","Symplocos","unknown mixed","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Syzygium barringtonioides","Myrtaceae","Syzygium","barringtonioides","50ha","unlogged",NA,NA,"",NA,18,18,10.40958425,4119.74672716827,NA,NA
"Syzygium christmannii","Myrtaceae","Syzygium","christmannii","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium creaghii","Myrtaceae","Syzygium","creaghii","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium elliptilimbum","Myrtaceae","Syzygium","elliptilimbum","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium elopurae","Myrtaceae","Syzygium","elopurae","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium fastigiatum","Myrtaceae","Syzygium","fastigiatum","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium hirtum","Myrtaceae","Syzygium","hirtum","CP, 50ha","both",NA,"AR","",NA,NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium imperiale","Myrtaceae","Syzygium","imperiale","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium kiauense","Myrtaceae","Syzygium","kiauense","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium kunstleri","Myrtaceae","Syzygium","kunstleri","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,0.71,NA
"Syzygium leptostemon","Myrtaceae","Syzygium","leptostemon","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,0.54,NA
"Syzygium panzeri","Myrtaceae","Syzygium","panzeri","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium penibukanense","Myrtaceae","Syzygium","penibukanense","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium pustulatum","Myrtaceae","Syzygium","pustulatum","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium scortechinii","Myrtaceae","Syzygium","scortechinii","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,NA,NA
"Syzygium tawahense","Myrtaceae","Syzygium","tawahense","50ha","unlogged",NA,NA,"",NA,NA,NA,10.40958425,4119.74672716827,0.69,NA
"Syzygium unknown mixed","Myrtaceae","Syzygium","unknown mixed","CP, 50ha","both",NA,"AR, NR, no seedling data","",NA,NA,NA,NA,NA,NA,NA
"Tabernaemontana macrocarpa","Apocynaceae","Tabernaemontana","macrocarpa","50ha","unlogged",NA,NA,"",NA,NA,NA,9.35,120.854673565217,0.44,NA
"Tabernaemontana pauciflora","Apocynaceae","Tabernaemontana","pauciflora","50ha","unlogged",NA,NA,"",NA,NA,NA,9.35,120.854673565217,0.42,NA
"Tabernaemontana unknown mixed","Apocynaceae","Tabernaemontana","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Teijsmanniodendron bogoriense","Lamiaceae","Teijsmanniodendron","bogoriense","50ha","unlogged",NA,NA,"",NA,80,20,7.21,25.4065073459038,0.41,NA
"Teijsmanniodendron pteropodum","Lamiaceae","Teijsmanniodendron","pteropodum","CP","logged",NA,"AR","violet_pale blue",NA,50,15,7.21,25.4065073459038,0.35,NA
"Teijsmanniodendron unknown mixed","Lamiaceae","Teijsmanniodendron","unknown mixed","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Terminalia citrina","Combretaceae","Terminalia","citrina","50ha","unlogged",NA,NA,"",NA,NA,NA,2.7,123.46,0.71,NA
"Terminalia ivorensis","Combretaceae","Terminalia","ivorensis","50ha","unlogged",NA,NA,"","wind",NA,NA,2.7,133.38,0.45,NA
"Terminalia phellocarpa","Combretaceae","Terminalia","phellocarpa","50ha","unlogged",NA,NA,"",NA,NA,NA,2.7,1076.30982319658,0.52,NA
"Terminalia species 1","Combretaceae","Terminalia","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,2.7,1076.30982319658,NA,NA
"Terminalia species 2","Combretaceae","Terminalia","species 2","50ha","unlogged",NA,NA,"",NA,NA,NA,2.7,1076.30982319658,NA,NA
"Timonius lasianthoides","Rubiaceae","Timonius","lasianthoides","50ha","unlogged",NA,NA,"",NA,NA,NA,5.4,4.4,NA,NA
"Timonius wallichianus","Rubiaceae","Timonius","wallichianus","50ha","unlogged",NA,NA,"",NA,NA,NA,5.4,4.4,0.76,NA
"Triomma malaccensis","Burseraceae","Triomma","malaccensis","CP, 50ha","both",NA,"NR","",NA,NA,NA,11.1479552,2816.2775,0.58,"IV"
"Tritaxis denticulata","Euphorbiaceae","Tritaxis","denticulata","CP, 50ha","both",NA,"NR","",NA,NA,NA,3.32316437931034,119.998798464659,NA,NA
"Unknown species 8","Annonaceae","Unknown","species 8","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Unknown unknown mixed","Annonaceae","Unknown","unknown mixed","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Urophyllum  corymbosum","Rubiaceae","Urophyllum ","corymbosum","CP","logged",NA,"AR","",NA,NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Urophyllum sandahanicum","Rubiaceae","Urophyllum","sandahanicum","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Urophyllum  glabrum","Rubiaceae","Urophyllum ","glabrum","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Urophyllum  unknown mixed","Rubiaceae","Urophyllum ","unknown mixed","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Utania cuspidata","Gentianaceae","Utania","cuspidata","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Vatica albiramis","Dipterocarpaceae","Vatica","albiramis","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,4086.875,NA,NA
"Vatica chartacea","Dipterocarpaceae","Vatica","chartacea","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,4086.875,NA,NA
"Vatica dulitensis","Dipterocarpaceae","Vatica","dulitensis","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,4086.875,0.66,NA
"Vatica oblongifolia","Dipterocarpaceae","Vatica","oblongifolia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,4086.875,0.7,NA
"Vatica sarawakensis","Dipterocarpaceae","Vatica","sarawakensis","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,4086.875,NA,NA
"Vatica umbonata","Dipterocarpaceae","Vatica","umbonata","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,4086.875,0.76,NA
"Vitex pinnata","Lamiaceae","Vitex","pinnata","CP, 50ha","both",NA,"AR, NR","violet_lavender white_greenish yellow",NA,7.5,4.5,7.21,95,NA,NA
"Walsura pachycaulon","Meliaceae","Walsura","pachycaulon","50ha","unlogged",NA,NA,"",NA,NA,NA,9.17797857142857,704.921018041667,NA,NA
"Walsura pinnata","Meliaceae","Walsura","pinnata","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,9.17797857142857,704.921018041667,0.62,NA
"Walsura species 1","Meliaceae","Walsura","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,9.17797857142857,704.921018041667,NA,NA
"Xanthophyllum adenotus","Polygalaceae","Xanthophyllum","adenotus","50ha","unlogged",NA,NA,"",NA,NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum flavescens","Polygalaceae","Xanthophyllum","flavescens","CP, 50ha","both",NA,"AR, NR","","animal",NA,NA,8.4,25.6287764666667,0.66,NA
"Xanthophyllum pachycarpon","Polygalaceae","Xanthophyllum","pachycarpon","50ha","unlogged",NA,NA,"",NA,NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum reticulatum","Polygalaceae","Xanthophyllum","reticulatum","50ha","unlogged",NA,NA,"",NA,NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 1","Polygalaceae","Xanthophyllum","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 2","Polygalaceae","Xanthophyllum","species 2","50ha","unlogged",NA,NA,"",NA,NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 3","Polygalaceae","Xanthophyllum","species 3","50ha","unlogged",NA,NA,"",NA,NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 4","Polygalaceae","Xanthophyllum","species 4","50ha","unlogged",NA,NA,"",NA,NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 5","Polygalaceae","Xanthophyllum","species 5","50ha","unlogged",NA,NA,"",NA,NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 6","Polygalaceae","Xanthophyllum","species 6","50ha","unlogged",NA,NA,"",NA,NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum species 7","Polygalaceae","Xanthophyllum","species 7","50ha","unlogged",NA,NA,"",NA,NA,NA,8.4,25.6287764666667,NA,NA
"Xanthophyllum unknown mixed","Polygalaceae","Xanthophyllum","unknown mixed","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Xanthophyllum vitellinum","Polygalaceae","Xanthophyllum","vitellinum","50ha","unlogged",NA,NA,"",NA,NA,NA,8.4,25.6287764666667,0.73,NA
"Xylopia ferruginea","Annonaceae","Xylopia","ferruginea","CP, 50ha","both",NA,"AR","",NA,NA,NA,7.9,101.70275,0.35,NA
"Ziziphus augustifolia","Rhamnaceae","Ziziphus","augustifolia","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,2.33038,695.024418571429,NA,NA
"unknown unknown","Magnoliaceae","unknown","unknown","CP","logged",NA,"NR, AR","",NA,NA,NA,NA,NA,NA,NA
"unknown unknown mixed","Magnoliaceae","unknown","unknown mixed","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Beilschmiedia ","Lauraceae","Beilschmiedia","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridelia ","Phyllanthaceae","Bridelia","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diospyros squamifolia ","Ebenaceae","Diospyros","squamifolia ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
